Date,Open,High,Low,Close,Adj Close,MA_10,MA_50,MA_200,MACD,BB_High,BB_Low,BB_Width,ATR,AO,BOP,Bull_Power,Bear_Power
2018-11-30,144.96200561523438,145.25399780273438,144.66600036621094,144.9600067138672,144.9600067138672,144.88580017089845,146.664560546875,146.95145545959474,-0.4170254171737042,149.45105143979373,142.98444965883908,0.0446095576810982,1.441990934560975,-0.8529051836798942,-0.0033995069417412,-1.410562744140634,-1.998560180664072
2018-12-03,145.00999450683594,145.5030059814453,144.19200134277344,145.0399932861328,145.0399932861328,144.92460021972656,146.6219403076172,146.92887542724608,-0.4112490116511083,149.35626442385487,142.86963584469984,0.0447230341934606,1.4326347705688964,-0.8379475761862238,0.0228822831071486,-1.1189343261718818,-2.429938964843757
2018-12-04,144.5330047607422,144.68699645996094,143.6199951171875,144.53500366210938,144.53500366210938,144.91790008544922,146.55392028808595,146.90390045166015,-0.442320811956904,149.1564641460462,142.7375360980944,0.0444108893023438,1.431732156167212,-0.9151659797219622,0.0018733822414804,-1.8669238281250105,-2.933925170898448
2018-12-05,143.33299255371094,144.45799255371094,143.27200317382812,143.34100341796875,143.34100341796875,144.8372009277344,146.44334045410156,146.87367050170897,-0.5568720047552063,148.83310511727578,142.53109471182577,0.0439651617832891,1.4196798941753577,-1.102815830006335,0.0067545834673528,-1.9853479003906216,-3.171337280273434
2018-12-06,143.8800048828125,144.05599975585938,143.25,143.87899780273438,143.87899780273438,144.785400390625,146.3521405029297,146.8597354888916,-0.5973570395901788,148.254992629851,142.59060673538335,0.0393690947321844,1.375845598581359,-1.3084813286276358,-0.0012494793835901,-2.296140747070325,-3.1021405029297
2018-12-07,144.0590057373047,144.18899536132812,143.46200561523438,143.99000549316406,143.99000549316406,144.6394012451172,146.26772064208984,146.84850051879883,-0.613413282009617,147.58567108830596,142.7705285576901,0.0334408107988053,1.3294987519751011,-1.4474397098316842,-0.0949122659726303,-2.0787252807617165,-2.8057150268554665
2018-12-10,143.09800720214844,143.66000366210938,141.26300048828125,143.0800018310547,143.0800018310547,144.48090209960938,146.16210083007812,146.8359355163574,-0.6915953790932861,147.33660865632962,142.5989916244321,0.0331116646020984,1.429320627182795,-1.8250077640309144,-0.007511617544083,-2.502097167968742,-4.899100341796867
2018-12-11,142.16700744628906,142.83599853515625,141.81199645996094,142.13999938964844,142.13999938964844,144.15240173339845,146.0326007080078,146.81093551635743,-0.8199536797799283,147.36801196535671,142.16578777829565,0.0365992979414626,1.4177981088907203,-2.093304353601781,-0.0263750018626413,-3.196602172851556,-4.220604248046868
2018-12-12,141.63999938964844,143.41799926757812,141.52999877929688,141.63699340820312,141.63699340820312,143.8206008911133,145.91710052490234,146.78576049804687,-0.951300931774739,146.91683216068685,141.97246685054364,0.0349087141089854,1.451383993132901,-2.310239410400385,-0.0015921507774868,-2.499101257324213,-4.387101745605463
2018-12-13,143.0050048828125,143.8939971923828,142.99000549316406,143.05099487304688,143.05099487304688,143.56529998779297,145.8152603149414,146.76285049438476,-0.9305694490278428,146.34145326295922,142.10664549192362,0.0296034835325253,1.508928263921957,-2.352277329388784,0.0508743501451623,-1.9212631225585997,-2.825254821777349
2018-12-14,143.7010040283203,143.70399475097656,142.40499877929688,143.68800354003906,143.68800354003906,143.43809967041017,145.72238037109375,146.746940536499,-0.852906548095433,146.2657017320944,142.05819810921423,0.0292822192473968,1.4939331001903664,-2.482669202019196,-0.0100081051555837,-2.0183856201171864,-3.317381591796874
2018-12-17,142.69200134277344,143.20700073242188,142.26100158691406,142.69200134277344,142.69200134277344,143.20330047607422,145.59092041015626,146.71991050720214,-0.8617929799320336,146.24832151121518,141.87957918458562,0.0306165887752531,1.489152303971412,-2.39230180628158,0.0,-2.383919677734383,-3.3299188232421955
2018-12-18,142.33200073242188,142.63999938964844,141.96099853515625,142.3249969482422,142.3249969482422,142.9822998046875,145.47604034423827,146.69268547058107,-0.8882109852944495,146.24499012646626,141.65520976367046,0.0322485892233317,1.4349987685175385,-2.336339748606946,-0.0103148385356974,-2.836040954589833,-3.515041809082021
2018-12-19,142.3419952392578,142.51199340820312,141.64300537109375,142.3699951171875,142.3699951171875,142.88519897460938,145.35030029296874,146.66083541870117,-0.895197192710441,146.2541942830223,141.46820561932145,0.0336165542448842,1.3945694305598124,-2.32452181647804,0.0322212467076382,-2.8383068847656148,-3.7072949218749898
2018-12-20,141.91000366210938,142.072998046875,140.81700134277344,141.94500732421875,141.94500732421875,142.69179992675782,145.2285205078125,146.62902046203612,-0.924371199752244,146.25717929261558,141.22002102476725,0.0354866885620209,1.4058854551208302,-2.567171971938194,0.0278692308626826,-3.1555224609375045,-4.411519165039067
2018-12-21,140.8350067138672,141.156005859375,140.2469940185547,140.82000732421875,140.82000732421875,142.3748001098633,145.07848052978517,146.5923055267334,-1.0264377727935423,146.19907650336248,140.81512485161798,0.038232860188316,1.4267517301596324,-2.8469770094927758,-0.0165007637688214,-3.922474670410168,-4.83148651123048
2018-12-24,140.52000427246094,140.8470001220703,140.3000030517578,140.45700073242188,140.45700073242188,142.1125,144.94748046875,146.55578552246095,-1.1236649553163147,146.23985254269616,140.3535495569132,0.0419082207016271,1.363912111599123,-3.0656504462747023,-0.1151807632224949,-4.100480346679689,-4.647477416992189
2018-12-25,140.24000549316406,140.9199981689453,139.5399932861328,140.1699981689453,140.1699981689453,141.91549987792968,144.8086605834961,146.51337051391602,-1.2099295910708747,146.10564581748642,139.9622557938417,0.0438281380031135,1.3650615952572216,-3.228001044778267,-0.0507297655904467,-3.8886624145507938,-5.268667297363294
2018-12-26,140.07000732421875,140.4810028076172,139.7570037841797,140.05299377441406,140.05299377441406,141.7570999145508,144.6469403076172,146.468285446167,-1.273061156640921,145.98793573645153,139.58976506921252,0.0456839264539012,1.3192714115558128,-3.354920779957496,-0.02349940988029,-4.1659375000000125,-4.8899365234375125
2018-12-27,140.70199584960938,140.76600646972656,139.8300018310547,140.6959991455078,140.6959991455078,141.52160034179687,144.50976043701172,146.4226554107666,-1.2567215142323107,145.59045677653012,139.49644355305975,0.0433133369852822,1.2918952134926744,-3.3493493472828675,-0.0064067034006064,-3.7437539672851594,-4.6797586059570335
2018-12-28,140.21099853515625,140.30499267578125,139.48500061035156,140.20599365234375,140.20599365234375,141.17339935302735,144.39274017333983,146.38303535461426,-1.2686869446861522,145.30292057267135,139.3085784507661,0.0427538221851546,1.2861168793257869,-3.306841053682234,-0.0061035746850518,-4.087747497558581,-4.907739562988269
2018-12-31,140.00399780273438,140.86000061035156,139.65499877929688,140.02699279785156,140.02699279785156,140.90689849853516,144.25425994873046,146.34147529602052,-1.277882869249794,144.9317401075889,139.1784588670205,0.0410869442070645,1.2803229473064228,-3.1623502394732554,0.0190829545022856,-3.3942593383789017,-4.599261169433589
2019-01-01,139.75,139.77999877929688,138.02999877929688,139.60000610351562,139.60000610351562,140.6343994140625,144.12253997802733,146.28845031738285,-1.3045865023535157,144.63801937996936,138.97867983878064,0.0405396797546859,1.3315137381098705,-3.1708790049833624,-0.0857107979910714,-4.3425411987304585,-6.0925411987304585
2019-01-02,139.8489990234375,139.8489990234375,137.4459991455078,139.85800170898438,139.85800170898438,140.3832000732422,144.00092010498048,146.24027030944825,-1.2900602235529277,144.49368966181373,138.77470938603784,0.0408913341095485,1.4080484623827143,-3.243959269804094,0.003746436123264,-4.15192108154298,-6.554920959472668
2019-01-03,134.4929962158203,136.73399353027344,133.90899658203125,134.48399353027344,134.48399353027344,139.63709869384766,143.80385986328125,146.16085525512696,-1.6926735040074448,145.22785774211246,137.101040878493,0.0604296217734644,1.7324025098520297,-3.952349180333755,-0.0031867947866197,-7.069866333007809,-9.894863281249997
2019-01-04,136.2010040283203,137.9499969482422,135.83200073242188,136.14100646972656,136.14100646972656,139.16919860839843,143.6452200317383,146.0949102783203,-1.8566381644184844,145.17034703445233,136.37365168380938,0.0646145902601289,1.856231146146081,-4.319369282441983,-0.0283275098159288,-5.695223083496103,-7.813219299316415
2019-01-07,138.12100219726562,138.6750030517578,137.66299438476562,138.18299865722656,138.18299865722656,138.9417984008789,143.53723999023438,146.03965026855468,-1.8010482718411538,144.9295196661056,136.12477873477332,0.063717975560605,1.9046429629950217,-4.553186932732075,0.0612607994210153,-4.8622369384765705,-5.874245605468758
2019-01-08,138.89999389648438,139.38699340820312,138.1230010986328,138.8560028076172,138.8560028076172,138.8103988647461,143.43851989746094,145.99094528198242,-1.683283229798235,144.75741273882002,135.96848600385576,0.0632952595296955,1.8588822020361135,-4.414745914234828,-0.0348032883856247,-4.05152648925781,-5.315518798828123
2019-01-09,138.51600646972656,139.06100463867188,137.76100158691406,138.54200744628906,138.54200744628906,138.6593002319336,143.33596008300782,145.93502029418946,-1.596882519360037,144.63019590820204,135.78620423828232,0.0638361738287098,1.8189622627305209,-4.266074461095485,0.0200007042501496,-4.274955444335944,-5.574958496093757
2019-01-10,138.42799377441406,138.47500610351562,137.41900634765625,138.46299743652344,138.46299743652344,138.43600006103514,143.2232800292969,145.87524024963378,-1.517294356469705,144.26090248341578,135.69669791941627,0.0618519367813459,1.769250751009256,-3.535104684268731,0.0331474149640204,-4.748273925781263,-5.8042736816406375
2019-01-11,138.1490020751953,139.0919952392578,137.7030029296875,138.08999633789062,138.08999633789062,138.22440032958986,143.05428009033204,145.81597526550294,-1.4674029278115768,143.69701204992342,135.70078763269376,0.0579058920217782,1.7420894337636172,-3.0338047700769835,-0.0424809676037306,-3.96228485107423,-5.351277160644543
2019-01-14,139.36500549316406,139.99000549316406,138.60899353027344,139.35800170898438,139.35800170898438,138.15750122070312,142.89872009277343,145.75916526794433,-1.3104402355527327,143.2878964241465,135.77650329509177,0.0538999773026343,1.7533694138714615,-2.638454571892225,-0.0050714869732393,-2.908714599609368,-4.289726562499993
2019-01-15,139.35800170898438,140.42300415039062,138.51199340820312,139.343994140625,139.343994140625,138.13190002441405,142.72851989746093,145.7014902496338,-1.173647388261173,142.91352279729946,135.8527766411771,0.0506713346324544,1.7646295087511783,-2.3251601724063846,-0.0073299265410412,-2.3055157470703023,-4.216526489257802
2019-01-16,139.8560028076172,140.31900024414062,138.99099731445312,139.83900451660156,139.83900451660156,138.13000030517577,142.55251983642577,145.64123527526854,-1.013610598843627,142.52107358764576,135.99212679077223,0.0466890251360336,1.7334418959609157,-1.9160667868221424,-0.012799889695744,-2.2335195922851483,-3.5615225219726483
2019-01-17,140.4709930419922,141.09500122070312,139.5540008544922,140.49000549316406,140.49000549316406,138.73060150146483,142.38101989746093,145.5858853149414,-0.8247428301001776,142.26514323688653,136.102556958426,0.0438649443910826,1.719696072407346,-1.3042296465705192,0.0123377330653226,-1.2860186767578057,-2.827019042968743
2019-01-18,141.6909942626953,142.06700134277344,141.22300720214844,141.70799255371094,141.70799255371094,139.28730010986328,142.2374996948242,145.5311952972412,-0.5702093673646687,142.4259577832801,136.03054093498164,0.0451309536819133,1.709503199350348,-0.5605374504538077,0.0201402950535146,-0.170498352050771,-1.014492492675771
2019-01-21,140.9149932861328,141.5189971923828,140.69700622558594,140.91900634765625,140.91900634765625,139.56090087890624,142.11015991210937,145.47018035888672,-0.4272295213470158,142.49063513601152,136.0120641437736,0.0459737203671082,1.6596091371199662,-0.109263655718621,0.0048821236309634,-0.5911627197265545,-1.4131536865234295
2019-01-22,141.36700439453125,141.86900329589844,140.6490020751953,141.34500122070312,141.34500122070312,139.80980072021484,142.0138998413086,145.40935539245606,-0.2763570649779012,142.6548055445655,135.9653940403954,0.047326834669766,1.6282085716616204,0.3256840425379153,-0.0180353703379443,-0.1448965454101483,-1.3648977661132733
2019-01-23,141.6909942626953,143.5489959716797,141.66000366210938,141.68899536132812,141.68899536132812,140.12449951171874,141.88603973388672,145.35289039611817,-0.1275616527302929,142.88213512004737,135.901664623605,0.0492661443370469,1.669336155898402,0.9464224871466912,-0.0010581839624546,1.6629562377929688,-0.2260360717773437
2019-01-24,143.21800231933594,143.5330047607422,142.73199462890625,143.2310028076172,143.2310028076172,140.60130004882814,141.80139984130858,145.30694541931152,0.113478784520737,143.35597815394195,135.68132195592133,0.0535823672779065,1.6818128161495205,1.5284045948701532,0.0162301171540146,1.7316049194336074,0.93059478759767
2019-01-25,143.6840057373047,144.4770050048828,143.41299438476562,143.78199768066406,143.78199768066406,141.17050018310547,141.77843994140625,145.26925537109375,0.3449889313904464,143.95631715292205,135.43858335977328,0.0592406137802202,1.6506834862292423,1.9447713964125624,0.0920967718805122,2.6985650634765648,1.6345544433593773
2019-01-28,144.4669952392578,144.4980010986328,143.61000061035156,144.48800659179688,144.48800659179688,141.68350067138672,141.77516021728516,145.23651542663575,0.5787598264768405,144.66466653604405,135.17633535604577,0.0656686420126511,1.5962061292329572,2.4830887738396257,0.0236614200288679,2.7228408813476506,1.8348403930664008
2019-01-29,143.78500366210938,144.43299865722656,143.42599487304688,143.74000549316406,143.74000549316406,142.12310180664062,141.7579202270508,145.19733047485352,0.6956485047706451,145.15073600898515,135.10426582206955,0.0698933477318768,1.5580493856270317,2.9743788326487675,-0.0446852034245018,2.6750784301757733,1.6680746459960858
2019-01-30,143.10499572753906,143.57400512695312,142.8209991455078,143.05999755859375,143.05999755859375,142.44520111083983,141.7361602783203,145.15130043029785,0.7250546880862032,145.4679235143387,135.1072779016769,0.0724216817382396,1.5124034543434044,3.100170449649596,-0.0597580498085067,1.8378448486328125,1.0848388671875
2019-01-31,142.906005859375,143.16000366210938,142.25100708007812,142.91000366210938,142.91000366210938,142.68720092773438,141.70642028808595,145.10376541137694,0.7278656640345389,145.26574179842785,136.1520606307714,0.0637721708356014,1.469302963463965,3.025036037669452,0.0043980393473443,1.453583374023424,0.5445867919921739
2019-02-01,142.6790008544922,143.45199584960938,142.09800720214844,142.6820068359375,142.6820068359375,142.78460235595702,141.65106048583985,145.05646041870116,0.7035854492107205,145.15207148468397,136.91983098113633,0.0576964165706854,1.461066226606606,2.7898305107565307,0.0022200935369358,1.8009353637695256,0.446946716308588
2019-02-04,143.16700744628906,144.13999938964844,143.14999389648438,143.10499572753906,143.10499572753906,143.00320129394532,141.61986053466796,145.02082038879394,0.7102871246849247,145.27310442104735,137.2909977518042,0.0557779735687247,1.4608466785426295,2.668485619040098,-0.0626377521924754,2.5201388549804733,1.5301333618164108
2019-02-05,143.3090057373047,143.47999572753906,142.05299377441406,143.2899932861328,143.2899932861328,143.19770050048828,141.57716033935546,144.98439033508302,0.7222009249621237,145.42307814570904,137.5844230749941,0.0547048324237275,1.458429198155656,2.415620646757219,-0.0133233532934131,1.902835388183604,0.475833435058604
2019-02-06,142.42300415039062,142.50599670410156,141.7899932861328,142.43899536132812,142.43899536132812,143.27270050048827,141.52684020996094,144.94884033203124,0.6554190146540009,145.3904579687268,138.00674204348022,0.0518377422314454,1.4613985411445378,2.1850428861730222,0.0223339868723893,0.979156494140625,0.263153076171875
2019-02-07,142.2310028076172,142.61000061035156,141.11500549316406,142.21800231933594,142.21800231933594,143.17140045166016,141.45912017822266,144.91462036132813,0.5779987680182899,145.26997930119384,138.50272119929443,0.0475836953939504,1.463798296576178,1.9822952719295583,-0.0086960071854331,1.1508804321289006,-0.3441146850585994
2019-02-08,142.1320037841797,142.50900268554688,141.85400390625,142.1230010986328,142.1230010986328,143.00550079345703,141.40238006591798,144.88493537902832,0.5031765541249058,144.98886835836274,139.18713261819974,0.0408219337849234,1.4060269024847991,1.816301458022167,-0.0137445837021851,1.1066226196288935,0.4516238403320187
2019-02-11,142.0570068359375,142.49899291992188,141.875,142.00999450683594,142.00999450683594,142.75769958496093,141.34178009033204,144.8565103149414,0.4298061848727741,144.8388709432939,139.60232931305376,0.0368744583677036,1.3501673323017331,1.467142576329849,-0.0753411258375311,1.157212829589838,0.5332199096679631
2019-02-12,142.0030059814453,142.49000549316406,141.8800048828125,142.0,142.0,142.58369903564454,141.29108001708985,144.8274203491211,0.3666269185615931,144.62045994216314,140.086340900122,0.0319304157890221,1.2972982807338638,1.290079902200148,-0.0049278335042649,1.1989254760742083,0.588924865722646
2019-02-13,142.447998046875,143.2989959716797,142.42599487304688,142.47000122070312,142.47000122070312,142.52469940185546,141.27365997314453,144.8010703277588,0.3504423837178763,144.43651865935544,140.53338185333985,0.027396201113027,1.2974195443728511,1.3575537737677903,0.0252040620138779,2.025335998535155,1.1523348999023426
2019-02-14,142.59300231933594,143.0260009765625,141.30099487304688,142.59100341796875,142.59100341796875,142.4927993774414,141.24790008544923,144.7703253173828,0.3434211441353909,144.31359112547162,140.86640917970416,0.0241753116475583,1.3279614414544778,1.351032122443712,-0.0011587793011941,1.7781008911132687,0.0530947875976437
2019-02-15,141.4510040283203,142.16000366210938,141.0229949951172,141.4550018310547,141.4550018310547,142.37009887695314,141.19720001220702,144.73782035827637,0.2433853324678239,144.33011487779484,140.82458635511531,0.0247819340235583,1.3451076544114124,1.1937960456399423,0.0035160705898141,0.9628036499023552,-0.1742050170898323
2019-02-18,142.62399291992188,142.99600219726562,142.5,142.677001953125,142.677001953125,142.32729949951172,141.18914001464844,144.71044036865234,0.2597175657427897,144.24425071507892,141.0862500783781,0.0221339150211352,1.3590999909685215,1.1929674933938372,0.1068725773703316,1.806862182617181,1.3108599853515557
2019-02-19,142.8800048828125,144.27999877929688,142.4770050048828,142.89999389648438,142.89999389648438,142.28829956054688,141.20433990478514,144.68088035583497,0.287342261759079,144.20295595721896,141.2830441038162,0.0204332538706609,1.3908066897860605,1.2925196928136415,0.0110865683262667,3.0756588745117317,1.2726651000976688
2019-02-20,144.4340057373047,145.02000427246094,144.14199829101562,144.41000366210938,144.41000366210938,142.485400390625,141.25980010986328,144.65850540161134,0.4261676059041974,144.42534521021048,141.33275568090278,0.0214153413952107,1.442892667371096,1.3638824462890682,-0.0273370292487096,3.76020416259766,2.882198181152347
2019-02-21,144.48599243164062,144.91400146484375,144.11199951171875,144.48800659179688,144.48800659179688,142.7124008178711,141.28854034423827,144.63357543945312,0.5362997462106023,144.63547696818992,141.24832430134134,0.0234424485931061,1.3971147592106603,1.609606439927063,0.0025114155251141,3.625461120605479,2.823459167480479
2019-02-22,144.35000610351562,144.73699951171875,143.77999877929688,144.3679962158203,144.3679962158203,142.93690032958983,141.3021401977539,144.60676544189454,0.6069004558176232,144.740484022775,141.20191710027186,0.0245107434837097,1.3656780430114617,1.9639034495634176,0.0187984310724194,3.434859313964836,2.477858581542961
2019-02-25,144.69700622558594,145.06700134277344,144.4499969482422,144.71400451660156,144.71400451660156,143.2073013305664,141.34258026123047,144.583285446167,0.6828999593519143,144.79280049756667,141.17220041796068,0.0250190027682541,1.318058549007295,2.1894294738769418,0.0275497081808289,3.724421081542971,3.107416687011721
2019-02-26,145.7429962158203,147.00900268554688,145.38099670410156,145.76100158691406,145.76100158691406,143.58340148925782,141.4113003540039,144.56684043884275,0.8181825280221915,145.24354862152663,140.92355190337574,0.0296375345333708,1.3878399504314392,2.523787958481733,0.0110597696193752,5.597702331542962,3.9696963500976494
2019-02-27,146.5780029296875,148.0240020751953,146.1580047607422,146.56100463867188,146.56100463867188,143.99250183105468,141.4951205444336,144.55559043884278,0.9786670343511332,145.8970564616854,140.62014477122477,0.0360048820862698,1.4503514174207113,2.756847291834191,-0.0091094938261509,6.5288815307617085,4.662884216308584
2019-02-28,147.62399291992188,148.22300720214844,146.98599243164062,147.63600158691406,147.63600158691406,144.49700164794922,141.6089404296875,144.5593154144287,1.179004600316489,146.74237993022803,140.2474210951626,0.0439930556588654,1.4654693564247006,3.104353018367988,0.0097077797925224,6.614066772460944,5.377052001953132
2019-03-01,147.71800231933594,148.56300354003906,147.69000244140625,147.70399475097656,147.70399475097656,145.1219009399414,141.74662017822266,144.5664203643799,1.3279522380172182,147.4480337516903,140.04396606520422,0.050127741629257,1.4270073990461505,3.6183360380285023,-0.0160453043888626,6.816383361816406,5.943382263183594
2019-03-04,148.15499877929688,148.2969970703125,147.11700439453125,148.14999389648438,148.14999389648438,145.66920013427733,141.9004800415039,144.57775032043455,1.4650940257376135,148.1512475111652,139.8452521226239,0.0560647703728215,1.4093634902415146,3.965698062672345,-0.0042414524388351,6.396517028808603,5.216524353027353
2019-03-05,147.26800537109375,147.7209930419922,146.61700439453125,147.2969970703125,147.2969970703125,146.10890045166016,142.04302001953124,144.58609031677247,1.4877997362428346,148.57613930130898,139.82106071089802,0.0594382693778319,1.4181939196494866,3.939497869154991,0.0262608671614766,5.677973022460947,4.573984375000009
2019-03-06,147.13999938964844,147.16299438476562,146.6699981689453,147.13999938964844,147.13999938964844,146.38190002441405,142.18476013183593,144.60356033325195,1.476110096315125,148.91170561783412,139.95559479720492,0.0608679547218978,1.3616799897721794,3.710714228012989,0.0,4.978234252929696,4.485238037109383
2019-03-07,147.13400268554688,147.2740020751953,146.02499389648438,147.1269989013672,147.1269989013672,146.6457992553711,142.31338012695312,144.61722534179688,1.4490927030466023,149.18254361991086,140.17565645333133,0.0612184523155921,1.3536320032678049,3.372522870232075,-0.005607476635514,4.960621948242192,3.711613769531255
2019-03-08,146.14100646972656,146.14100646972656,144.52000427246094,146.12899780273438,146.12899780273438,146.8218994140625,142.43184020996094,144.6252803039551,1.3317987294775264,149.26508526435285,140.49371447929948,0.0600248473399797,1.4431579050991223,2.689132062126617,-0.0074081744074401,3.709166259765624,2.088164062499999
2019-03-11,144.2100067138672,145.66299438476562,143.72300720214844,144.25900268554688,144.25900268554688,146.77639923095705,142.51648040771485,144.61482528686523,1.075551148478496,149.18874640627706,140.7949541552464,0.0581855696682397,1.5119316690624662,1.9853321299833624,0.0252558223676448,3.1465139770507733,1.2065267944335858
2019-03-12,147.44500732421875,147.44500732421875,144.63299560546875,147.4739990234375,147.4739990234375,146.94769897460938,142.67396026611328,144.62012031555176,1.1189973253796095,149.35899246200557,141.1721080018616,0.0555140873262876,1.6315083097488523,1.6583179249482782,0.0103099496440354,4.7710470581054665,1.9590353393554665
2019-03-13,145.4250030517578,147.16700744628906,145.41799926757812,145.40499877929688,145.40499877929688,146.83209838867188,142.78490020751954,144.61079528808594,0.9752357940700732,149.2995867610999,141.52501345862666,0.0534684045785378,1.6618291273281756,1.4405780567842328,-0.0114374950926079,4.382107238769521,2.6330990600585835
2019-03-14,147.70199584960938,148.85800170898438,147.4029998779297,147.71299743652344,147.71299743652344,146.8397979736328,143.0494802856445,144.61038024902345,1.0356021704687637,149.4519626706712,141.88483695091082,0.0512285706138499,1.7897701132109844,1.6136756448184713,0.0075612186041633,5.80852142333984,4.353519592285153
2019-03-15,148.16000366210938,148.26600646972656,147.4459991455078,148.156005859375,148.156005859375,146.88499908447267,143.2897802734375,144.6153402709961,1.1064357336243231,149.4024801133172,142.60441991109684,0.045884472673169,1.720501342568682,2.00695154526656,-0.0048753256419799,4.976226196289076,4.156218872070326
2019-03-18,148.3179931640625,148.37600708007812,147.01600646972656,148.32899475097656,148.32899475097656,146.90289916992188,143.4927001953125,144.62309020996094,1.1631228444451835,149.46449828796514,143.1076010162341,0.0428567407363838,1.6947512902674593,2.496773035386042,0.0080893985122687,4.883306884765631,3.523306274414068
2019-03-19,147.72500610351562,148.0189971923828,147.5189971923828,147.69700622558594,147.69700622558594,146.94290008544922,143.66952026367187,144.6235102081299,1.1438658227557994,149.35034843278214,143.70145210432725,0.0382465188212889,1.631554595147909,2.708316443948206,-0.055999755859375,4.349476928710942,3.849476928710942
2019-03-20,147.86399841308594,148.06199645996094,146.56500244140625,147.83799743652344,147.83799743652344,147.01269989013673,143.85544006347655,144.62421020507813,1.1269900667747097,149.4007999341646,143.99379998038617,0.0365738176080206,1.62194312539125,2.7769864250631717,-0.017368791217752,4.206556396484388,2.7095623779297
2019-03-21,146.10899353027344,146.38299560546875,144.8699951171875,146.1199951171875,146.1199951171875,146.91199951171876,144.00858001708986,144.61731018066405,0.9638765109248482,149.3033278337686,144.25447093332122,0.0345528132299637,1.7180902106730134,2.1923178728888786,0.007271370365888,2.374415588378895,0.8614151000976449
2019-03-22,145.46600341796875,145.73399353027344,144.54400634765625,145.48199462890625,145.48199462890625,146.84729919433593,144.15641998291017,144.61142517089843,0.7742020164112091,149.18709386260903,144.48210474578943,0.0323406970657849,1.707940107734316,1.6049760257496644,0.0134381371254183,1.5775735473632722,0.3875863647460846
2019-03-25,145.41299438476562,145.78599548339844,144.6699981689453,145.36500549316406,145.36500549316406,146.95789947509766,144.27656005859376,144.6040351867676,0.607441361546023,149.11716032364114,144.61713838241354,0.0309567073998371,1.6656584796428022,1.0389769161448612,-0.0430009024036752,1.5094354248046784,0.3934381103515534
2019-03-26,145.35699462890625,146.42999267578125,145.0240020751953,145.447998046875,145.447998046875,146.75529937744142,144.39864013671874,144.60123016357423,0.4764865067591302,149.13615564157482,144.56684271047595,0.0314154405179661,1.6471107739958837,0.5253121768727169,0.0647254810457658,2.0313525390625102,0.6253619384765727
2019-03-27,145.99000549316406,146.3769989013672,145.52999877929688,146.02000427246094,146.02000427246094,146.81679992675782,144.52226013183594,144.60639518737793,0.4140866299015044,149.1348880102488,144.51401030518088,0.0316455113673723,1.595817208317048,0.1329886492560774,0.0354176800158532,1.8547387695312525,1.0077386474609398
2019-03-28,145.30599975585938,145.4969940185547,144.5,145.322998046875,145.322998046875,146.57779998779296,144.61891998291014,144.60631019592284,0.3048772653093294,149.07602847024614,144.34156949117963,0.0325788694335867,1.59040199861304,-0.0754637774299169,0.0170495416213899,0.8780740356445449,-0.1189199829101426
2019-03-29,144.44000244140625,145.38400268554688,143.87899780273438,144.42100524902344,144.42100524902344,146.2042999267578,144.6731802368164,144.60015525817872,0.1438861466086507,149.06352075340394,144.02577825782654,0.0348823392199138,1.584302204627287,-0.24886088651769,-0.0126226782382999,0.7108224487304824,-0.7941824340820176
2019-04-01,144.51499938964844,146.25999450683594,144.41900634765625,144.53399658203125,144.53399658203125,145.82480010986328,144.7454800415039,144.59389022827148,0.0251273292157634,148.91474691542487,143.81295236436029,0.0352982320541384,1.6026369156667442,-0.3193394380457164,0.0103190193201879,1.5145144653320417,-0.326473693847646
2019-04-02,145.60299682617188,145.64500427246094,144.94400024414062,145.63299560546875,145.63299560546875,145.61839904785157,144.83123992919923,144.59419021606445,0.0194657581511989,148.8128550480666,143.74844408523418,0.0347751616436725,1.567520542435526,-0.4773680743049056,0.0427940184149234,0.8137643432617097,0.1127603149413971
2019-04-03,146.1009979248047,147.17100524902344,146.0,146.10400390625,146.10400390625,145.44499969482422,144.91954010009766,144.5969352722168,0.0523815340671944,148.73082422238738,143.72687536257357,0.0342492247031414,1.5654126210868944,-0.4810262792250626,0.0025670093689326,2.2514651489257744,1.080459899902337
2019-04-04,146.7550048828125,146.9459991455078,145.74099731445312,146.76300048828125,146.76300048828125,145.5093002319336,144.99018005371093,144.60775024414062,0.1301428347438786,148.69143203240912,143.72986771124323,0.0338066427141632,1.539668993227451,-0.3517907086540788,0.0066353471527522,1.955819091796883,0.7508172607421955
2019-04-05,145.9499969482422,146.5050048828125,145.28900146484375,145.96400451660156,145.96400451660156,145.55750122070313,145.03382019042968,144.6153352355957,0.1258462510973856,148.68531004772623,143.71949036731283,0.0340208512150583,1.534978281099597,-0.1913078308105582,0.0115193494955578,1.4711846923828205,0.2551812744140704
2019-04-08,145.60800170898438,145.6219940185547,145.10499572753906,145.63099670410156,145.63099670410156,145.58410034179687,145.05667999267578,144.61241523742677,0.094481110763553,148.60679938738122,143.93520042951332,0.0320783285399043,1.4866947459540902,-0.2448910881491315,0.04447789386695,0.5653140258789051,0.0483157348632801
2019-04-09,145.55999755859375,145.98300170898438,144.81300354003906,145.5760040283203,145.5760040283203,145.5969009399414,145.0933999633789,144.6117802429199,0.0644436949324074,148.46238488206197,143.88981543532086,0.0314101865706628,1.4640735618820346,-0.2482204661649802,0.0136807647664879,0.8896017456054608,-0.2803964233398517
