Date,Actual_Close,Predicted_Close
2020-06-24,132.8540039062,133.9152880368
2020-06-25,133.1000061035,133.2234625264
2020-06-26,132.3170013428,133.5674031852
2020-06-29,132.4309997559,132.7316486323
2020-06-30,133.7855072021,133.3070553360
2020-07-01,133.8190002441,134.7091320268
2020-07-02,133.9909973145,134.7700816719
2020-07-03,134.1970062256,134.8735501699
2020-07-06,134.1349945068,135.0513922611
2020-07-07,134.9120025635,135.3667158097
2020-07-08,135.2899932861,135.8402324211
2020-07-09,135.1300048828,135.7357612585
2020-07-10,134.9880065918,135.4670965051
2020-07-13,134.6380004883,135.6426785001
2020-07-14,134.7839965820,135.2372653313
2020-07-15,134.5899963379,135.3338601043
2020-07-16,134.7189941406,135.1469294570
2020-07-17,134.6119995117,135.1692403741
2020-07-20,135.7100067139,135.2481160706
2020-07-21,135.9900054932,136.1232378880
2020-07-22,136.4149932861,136.6165177520
2020-07-23,136.0030059814,136.7553400649
2020-07-24,135.6069946289,136.2896632349
2020-07-27,135.6399993896,135.9937359793
2020-07-28,135.8280029297,136.4662498954
2020-07-29,136.3509979248,136.8425245297
2020-07-30,137.3000030518,137.3365623979
2020-07-31,138.6860046387,138.5829878980
2020-08-03,138.6399993896,139.2981601286
2020-08-04,138.1920013428,139.0435121138
2020-08-05,138.5410003662,138.6781251957
2020-08-06,138.6990051270,139.1241656171
2020-08-07,138.1459960938,139.4951699975
2020-08-10,138.5700073242,138.7251250315
2020-08-11,139.0019989014,139.4478348767
2020-08-12,139.3300018311,139.9640087472
2020-08-13,139.8229980469,140.1693071079
2020-08-14,139.6369934082,140.1662435197
2020-08-17,138.9230041504,139.9875512165
2020-08-18,139.4559936523,139.7436565871
2020-08-19,139.0299987793,139.9179183692
2020-08-20,139.6779937744,139.7848839616
2020-08-21,138.6199951172,139.8508458320
2020-08-24,138.5330047607,139.6418632199
2020-08-25,139.8899993896,139.3051457502
2020-08-26,139.9049987793,140.1124897322
2020-08-27,140.7050018311,140.7524558223
2020-08-28,140.9380035400,141.4580043818
2020-08-31,141.6589965820,141.7922380995
2020-09-01,141.8809967041,141.8773073166
2020-09-02,141.7799987793,142.1780017692
2020-09-03,140.6710052490,141.6556640972
2020-09-04,140.8029937744,140.9770633344
2020-09-07,139.8959960938,141.0171886748
2020-09-08,137.4010009766,139.5199144359
2020-09-09,138.0749969482,137.4935188381
2020-09-10,135.9340057373,137.6085121487
2020-09-11,135.9239959717,136.6436524882
2020-09-14,135.8280029297,136.5128180465
2020-09-15,135.7740020752,136.3378789996
2020-09-16,136.1430053711,136.6048501471
2020-09-17,135.8200073242,136.3523009361
2020-09-18,135.1779937744,136.3843236747
2020-09-21,134.1950073242,135.4151383674
2020-09-22,133.8379974365,134.6066570334
2020-09-23,133.9069976807,134.6800842879
2020-09-24,134.4570007324,134.7300267451
2020-09-25,134.7489929199,135.4798226672
2020-09-28,135.7050018311,135.8438145569
2020-09-29,135.9250030518,136.1523742543
2020-09-30,136.1990051270,136.4107916492
2020-10-01,135.9900054932,136.3399062731
2020-10-02,136.4199981689,136.3963343188
2020-10-05,137.3249969482,136.8123901510
2020-10-06,136.0950012207,137.0353136486
2020-10-07,136.8699951172,136.4512866331
2020-10-08,137.1829986572,137.3695544385
2020-10-09,137.6490020752,137.6585911920
2020-10-12,137.6100006104,137.6822930100
2020-10-13,136.4049987793,137.5256665673
2020-10-14,136.7460021973,136.4552632057
2020-10-15,135.9170074463,136.8025930696
2020-10-16,136.2790069580,136.7387029287
2020-10-19,136.5520019531,136.9026080058
2020-10-20,136.6130065918,137.2599372161
2020-10-21,137.4429931641,137.4660735370
2020-10-22,137.1959991455,137.4491784700
2020-10-23,136.6260070801,137.2942563584
2020-10-26,136.4340057373,136.9498183305
2020-10-27,136.2100067139,136.4544429922
2020-10-28,135.4889984131,135.8467771951
2020-10-29,135.1920013428,135.8103563628
2020-10-30,135.1699981689,135.8306912675
2020-11-02,135.3249969482,135.9705559374
2020-11-03,137.1470031738,136.4889426619
2020-11-04,135.3979949951,137.5764843036
2020-11-05,136.0850067139,136.0173777706
2020-11-06,136.0789947510,137.0676085582
2020-11-09,138.4340057373,138.6137716836
2020-11-10,139.5709991455,140.1773663447
2020-11-11,139.3880004883,139.9531492182
2020-11-12,137.8910064697,139.6106278841
2020-11-13,138.3719940186,138.5603186255
2020-11-16,138.1929931641,139.3454665230
2020-11-17,138.0919952393,139.1028268315
2020-11-18,137.7109985352,138.6613908696
2020-11-19,137.5399932861,138.5867753767
2020-11-20,138.1119995117,138.2947006319
2020-11-23,139.3208160400,138.9424235367
2020-11-24,139.6529998779,140.2444022481
2020-11-25,139.7239990234,140.1649526430
2020-11-26,139.1979980469,140.2802832483
2020-11-27,138.7460021973,139.9175934466
2020-11-30,139.0910034180,139.9013262822
2020-12-01,139.9900054932,140.0781042170
2020-12-02,139.6439971924,140.2490411057
2020-12-03,139.6799926758,140.2848727281
2020-12-04,139.7949981689,140.2449559987
2020-12-07,138.8990020752,139.6230734134
2020-12-08,139.1679992676,139.6963976526
2020-12-09,139.3560028076,139.9958104262
2020-12-10,138.6020050049,139.8520801364
2020-12-11,138.4069976807,139.3817402041
2020-12-14,138.6280059814,139.5191778153
2020-12-15,139.3040008545,140.0334771278
2020-12-16,139.7039947510,140.3238378331
2020-12-17,139.9389953613,140.5805564808
2020-12-18,138.6380004883,140.1193277881
2020-12-21,138.9700012207,139.6704487956
2020-12-22,138.6950073242,140.0263057674
2020-12-23,139.8209991455,140.3614352832
2020-12-24,140.1029968262,141.0096095911
2020-12-25,140.4949951172,139.8640060112
2020-12-28,139.6190032959,140.9669836588
2020-12-29,139.7899932861,140.3502667236
2020-12-30,140.5330047607,140.7794714367
2020-12-31,141.1399993896,141.1258509380
2021-01-01,141.2570037842,141.3748304867
2021-01-04,139.9329986572,141.4161189190
2021-01-05,139.9290008545,140.3519858165
2021-01-06,140.3399963379,140.3856170879
2021-01-07,140.8179931641,140.8568812374
2021-01-08,140.6719970703,141.3151821804
2021-01-11,140.8099975586,141.4151777994
2021-01-12,141.8020019531,141.6457470466
2021-01-13,141.7019958496,142.3982118073
2021-01-14,142.0500030518,142.2739390785
2021-01-15,141.0370025635,142.5589701458
2021-01-18,140.8269958496,141.9054238847
2021-01-19,141.7449951172,141.9784482523
2021-01-20,141.5209960938,142.0451755325
2021-01-21,142.0749969482,142.2281438511
2021-01-22,142.0545043945,142.5352459660
2021-01-25,141.9109954834,142.6197475762
2021-01-26,142.3399963379,142.4522690489
2021-01-27,142.3399963379,142.7085592979
2021-01-28,143.1190032959,142.9972000084
2021-01-29,143.3760070801,143.9796326621
2021-02-01,143.4459991455,144.1725854521
2021-02-02,143.4389953613,143.9713984287
2021-02-03,143.2720031738,144.0765051145
2021-02-04,144.3639984131,144.2126525471
2021-02-05,144.7830047607,144.9327929676
2021-02-08,144.6069946289,145.3579661850
2021-02-09,144.4400024414,145.5866161321
2021-02-10,144.6710052490,145.0902440014
2021-02-11,144.6519927979,145.7086591244
2021-02-12,145.7070007324,145.8327244841
2021-02-15,146.6100006104,146.7969331980
2021-02-16,147.3500061035,147.5398849268
2021-02-17,146.7689971924,147.7889977981
2021-02-18,147.5610046387,147.6601620362
2021-02-19,148.0350036621,147.9485564792
2021-02-22,147.6999969482,148.5363254740
2021-02-23,148.6401367188,148.7095238388
2021-02-24,149.8828887939,149.4651292325
2021-02-25,148.9709930420,149.8881945427
2021-02-26,148.7920074463,148.9849921624
2021-03-01,148.8130035400,149.0115855740
2021-03-02,148.9369964600,149.5116791575
2021-03-03,149.0800018311,149.8541500402
2021-03-04,149.9739990234,150.1805979946
2021-03-05,150.1829986572,150.7210589095
2021-03-08,150.5720062256,151.0948670374
2021-03-09,150.7899932861,151.1701357983
2021-03-10,151.0480041504,151.3634748721
2021-03-11,151.8520050049,151.3797314439
2021-03-12,151.9780883789,152.3548522346
2021-03-15,151.6622924805,152.1027678881
2021-03-16,151.5440063477,152.2153836231
2021-03-17,152.1580047607,152.1203511728
2021-03-18,151.6690063477,152.5941893835
2021-03-19,150.5780029297,152.3202691320
2021-03-22,150.7720031738,151.0244966174
2021-03-23,148.9850006104,150.6767956260
2021-03-24,148.9040069580,149.4267732538
2021-03-25,150.0899963379,149.4988627875
2021-03-26,151.3979949951,151.5017286984
2021-03-29,151.2874603271,152.3547824928
2021-03-30,151.5839996338,151.8586897644
2021-03-31,152.6519927979,152.9671046566
2021-04-01,153.0039978027,153.1310858224
2021-04-02,153.0559997559,153.5694237456
2021-04-05,153.2929992676,153.3052010160
2021-04-06,151.8150024414,152.9795468078
2021-04-07,150.9219970703,151.9545973113
2021-04-08,150.1100006104,150.8117286851
2021-04-09,150.3990020752,150.7138776077
2021-04-12,150.4250030518,150.7219187765
2021-04-13,149.8509979248,150.9670636776
2021-04-14,150.0160064697,150.5294320282
2021-04-15,149.7980041504,150.5908022060
2021-04-16,150.2160034180,150.3443181746
2021-04-19,151.2200012207,151.1340227333
2021-04-20,150.7030029297,151.6537739556
2021-04-21,150.5030059814,150.9163224893
2021-04-22,149.4089965820,150.7158896075
2021-04-23,149.5429992676,150.1297532839
2021-04-26,150.3320007324,150.4456551377
2021-04-27,151.1829986572,151.0928423562
2021-04-28,151.3990020752,151.4824880953
2021-04-29,151.9100036621,152.3836418132
2021-04-30,151.0090026855,152.2011887817
2021-05-03,151.6569976807,151.8391593366
2021-05-04,151.8119964600,152.3688169747
2021-05-05,151.8860015869,152.6645973850
2021-05-06,151.5119934082,152.5386121942
2021-05-07,152.3999938965,152.6759872456
2021-05-10,153.7980041504,153.5865692647
2021-05-11,153.6499938965,154.3174211236
2021-05-12,154.1940002441,154.2623175725
2021-05-13,153.8209991455,153.9854212143
2021-05-14,154.2790069580,154.3632426286
2021-05-17,154.5379943848,154.5100876054
2021-05-18,154.4420013428,154.5158117818
2021-05-19,154.1100006104,154.2733098200
2021-05-20,154.4029998779,154.4892650885
2021-05-21,154.0099945068,154.4351853828
2021-05-24,154.0690002441,154.3903896389
2021-05-25,153.8470001221,154.4951688420
2021-05-26,154.0859985352,154.6186659798
2021-05-27,155.9459991455,154.6374454600
2021-05-28,155.8359985352,156.0715344353
2021-05-31,155.7640075684,156.0689126281
2021-06-01,154.9839935303,155.7794460987
2021-06-02,155.2960052490,155.0744390461
2021-06-03,155.5500030518,155.4151460006
2021-06-04,155.2299957275,155.4780137023
2021-06-07,154.8910064697,155.2538305116
2021-06-08,154.8829956055,155.0045155310
2021-06-09,154.6739959717,154.8651238011
2021-06-10,155.0119934082,154.9215263380
2021-06-11,154.8820037842,155.2619822908
2021-06-14,155.2539978027,155.1175142131
2021-06-15,154.9940032959,155.4592041232
2021-06-16,154.9299926758,155.0883816605
2021-06-17,153.7579956055,154.7454530990
2021-06-18,152.2510070801,153.9443489198
2021-06-21,153.6799926758,152.6540859958
2021-06-22,154.3439941406,154.4136676647
2021-06-23,155.0200042725,154.7506283495
2021-06-24,154.3500061035,155.0506827371
2021-06-25,153.9629974365,154.3519537197
2021-06-28,153.4799957275,154.1484363025
2021-06-29,152.9730072021,153.8351671209
2021-06-30,153.6679992676,153.3256208961
2021-07-01,153.5019989014,154.3395193622
2021-07-02,153.7140045166,154.0726806505
2021-07-05,153.6419982910,154.3298748723
2021-07-06,152.6620025635,154.0251273524
2021-07-07,152.6600036621,153.0294393603
2021-07-08,151.3999938965,152.6069435736
2021-07-09,153.1799926758,152.5222632407
2021-07-12,153.1699981689,153.0422076261
2021-07-13,152.6519927979,153.3051728673
2021-07-14,152.3690032959,152.9404065338
2021-07-15,151.7940063477,152.8256893907
2021-07-16,151.1999969482,152.3362652654
2021-07-19,149.7180023193,150.4438905274
2021-07-20,149.8589935303,149.7187194979
2021-07-21,151.1660003662,150.6952983462
2021-07-22,151.6940002441,151.3247511587
2021-07-23,152.0690002441,152.1181421038
2021-07-26,152.4929962158,152.4431306043
2021-07-27,152.4239959717,152.7743601191
2021-07-28,152.7980041504,152.7150117599
2021-07-29,152.7669982910,153.3953988624
2021-07-30,152.4199981689,153.3146395370
2021-08-02,151.7779998779,152.7262941392
2021-08-03,151.6739959717,152.4652025447
2021-08-04,152.1230010986,152.5005469483
2021-08-05,152.8459930420,152.7234285999
2021-08-06,152.8699951172,153.3991196596
2021-08-09,152.7250061035,153.1501682842
2021-08-10,153.0050048828,152.8848565915
2021-08-11,153.0169982910,153.0831805764
2021-08-12,152.4620056152,153.0569891232
2021-08-13,151.9545288086,152.5303015410
2021-08-16,151.2599945068,151.7202081051
2021-08-17,150.4969940186,151.5223350268
2021-08-18,150.9470062256,151.3188811425
2021-08-19,149.6100006104,151.2684215946
2021-08-20,149.6100006104,150.0693495604
2021-08-23,150.5030059814,150.2114407568
2021-08-24,150.5879974365,151.0919937395
2021-08-25,151.3679962158,151.3775410351
2021-08-26,150.7610015869,151.5020589605
2021-08-27,151.1920013428,151.5123506273
2021-08-30,151.2619934082,151.5877092904
2021-08-31,151.3459930420,152.0317069015
2021-09-01,151.5899963379,152.1480604916
2021-09-02,152.1150054932,152.7231913415
2021-09-03,152.1119995117,152.6750935517
2021-09-06,151.9770050049,152.4121943946
2021-09-07,151.9700012207,152.4293137631
2021-09-08,151.7299957275,152.2659900646
2021-09-09,151.9100036621,152.1712688251
2021-09-10,152.1000061035,152.2940080060
2021-09-13,152.1970062256,152.3887920743
2021-09-14,151.4700012207,152.6155382652
2021-09-15,151.4660034180,152.0420346247
2021-09-16,151.3509979248,152.0920113080
2021-09-17,150.9790039062,151.3931610477
2021-09-20,149.4949951172,150.4802710496
2021-09-21,149.0535278320,150.3375647265
2021-09-22,149.5249938965,150.3788114702
2021-09-23,151.3659973145,151.2483617245
2021-09-24,151.3899993896,152.3035049325
2021-09-27,152.0180053711,152.4096429701
2021-09-28,150.9799957275,153.1560874512
2021-09-29,150.2799987793,151.6460862266
2021-09-30,150.1109924316,151.4923405321
2021-10-01,150.5480041504,151.3430559649
2021-10-04,150.9759979248,151.5853441518
2021-10-05,151.9029998779,152.1788302525
2021-10-06,151.4129943848,152.4535640610
2021-10-07,152.0599975586,152.8417794287
2021-10-08,152.8619995117,153.1525018465
2021-10-11,154.1000061035,154.4835609176
2021-10-12,154.1250000000,155.1469464288
2021-10-13,154.8589935303,154.8127347351
2021-10-14,155.5700073242,155.7360125703
2021-10-15,157.3209991455,157.1449411748
2021-10-18,156.9730072021,157.6982313937
2021-10-19,157.9600067139,157.9193093612
2021-10-20,158.0959930420,158.6114796479
2021-10-21,157.0010070801,158.2791189931
2021-10-22,156.3800048828,157.3212130662
2021-10-25,156.5700073242,156.9241798872
2021-10-26,157.1699981689,157.6504217913
2021-10-27,156.2220001221,157.3560329709
2021-10-28,156.7169952393,156.3924315553
2021-10-29,156.2960052490,156.9339671166
2021-11-01,155.7790069580,157.0000252842
2021-11-02,155.1580047607,156.1160628372
2021-11-03,156.1880035400,155.6411667955
2021-11-04,153.7590026855,154.7752687196
2021-11-05,153.0769958496,154.0169247493
2021-11-08,153.6040039062,153.3821182510
2021-11-09,153.1000061035,154.3666192389
2021-11-10,152.7350006104,153.5431728416
2021-11-11,152.3990020752,153.0746869403
2021-11-12,152.9109954834,153.0849954106
2021-11-15,153.0000000000,153.5103185021
2021-11-16,154.2440032959,153.8083715226
2021-11-17,154.0070037842,154.6752736616
2021-11-18,154.2599945068,154.5108007656
2021-11-19,153.3229980469,154.5231539530
2021-11-22,153.7749938965,153.6573851471
2021-11-23,153.9960021973,154.5623420362
2021-11-24,153.8229980469,154.3404400604
2021-11-25,153.1770019531,154.2537830809
2021-11-26,151.6990051270,152.8980496974
2021-11-29,151.5050048828,152.1977284024
2021-11-30,150.6269989014,151.6809521633
2021-12-01,149.8500061035,151.2089602188
2021-12-02,150.3020019531,150.9343478652
2021-12-03,149.6109924316,150.8439494630
2021-12-06,150.4649963379,150.3544598760
2021-12-07,150.3600006104,150.9801254892
2021-12-08,150.1490020752,150.8102367702
2021-12-09,150.0050048828,150.9903270965
2021-12-10,150.4519958496,150.4892224308
2021-12-13,150.0639953613,150.7697902939
2021-12-14,150.4660034180,150.5175770165
2021-12-15,151.3639984131,150.7298246470
2021-12-16,151.4230041504,151.7566735876
2021-12-17,150.1629943848,151.9031082461
2021-12-20,150.1320037842,150.8840830237
2021-12-21,151.2339935303,151.1275086741
2021-12-22,152.3329925537,151.8869251384
2021-12-23,153.4320068359,153.3021187297
2021-12-24,153.2369995117,154.3939472976
2021-12-27,154.2610015869,153.5975503457
2021-12-28,154.1499938965,155.0294821024
2021-12-29,155.1199951172,154.7246444809
2021-12-30,155.2940063477,155.4122294072
2021-12-31,155.6829986572,156.0623596258
2022-01-03,155.4830017090,155.9618945667
2022-01-04,157.1629943848,155.9713049068
2022-01-05,157.3970031738,157.4913508177
2022-01-06,156.7899932861,157.9175459284
2022-01-07,157.1369934082,156.8466132478
2022-01-10,156.5279998779,156.9294693452
2022-01-11,157.2209930420,156.8986101958
2022-01-12,157.1349945068,157.1518799098
2022-01-13,156.4770050049,157.3259029442
2022-01-14,156.2819976807,156.7500652274
2022-01-17,156.3450012207,157.0123154886
2022-01-18,155.7870025635,156.7866990450
2022-01-19,155.5930023193,156.1766374819
2022-01-20,154.9770050049,155.9961751817
2022-01-21,154.2310028076,154.6179381924
2022-01-24,153.7749938965,154.0729602279
2022-01-25,153.8359985352,154.4128465934
2022-01-26,154.4819946289,154.5751121182
2022-01-27,154.3880004883,154.9324142700
2022-01-28,154.4759979248,155.3396406536
2022-01-31,154.7649993896,155.1979096326
2022-02-01,155.1540069580,155.1408778017
2022-02-02,155.1300048828,156.0298580227
2022-02-03,156.3040008545,156.4248785149
2022-02-04,155.9230041504,157.5003149446
2022-02-07,155.7480010986,156.6910152012
2022-02-08,156.4929962158,156.7605341943
2022-02-09,156.4259948730,157.5970684355
2022-02-10,157.2339935303,157.7650719747
2022-02-11,156.8280029297,157.4807860059
2022-02-14,156.3370056152,156.7522302334
2022-02-15,156.5509948730,156.9400669474
2022-02-16,156.7400054932,157.0893295694
2022-02-17,156.3999938965,157.0152150632
2022-02-18,156.2480010986,157.1335630137
2022-02-21,155.7720031738,157.0000555299
2022-02-22,156.3919982910,156.5397294101
2022-02-23,155.6130065918,157.0492425800
2022-02-24,154.5240020752,154.9945604919
2022-02-25,154.5520019531,154.3731216680
2022-02-28,154.4559936523,154.3539726400
2022-03-01,153.1269989014,154.4910301504
2022-03-02,154.7330017090,153.3654466613
2022-03-03,154.1560058594,154.4974871858
2022-03-04,151.8589935303,153.6186041606
2022-03-07,151.2700042725,152.6571708458
2022-03-08,151.5720062256,152.1119455295
2022-03-09,152.8159942627,153.0344399008
2022-03-10,152.2089996338,153.6005136316
2022-03-11,153.3650054932,153.4272371887
2022-03-14,153.7680053711,153.9225441489
2022-03-15,154.3029937744,155.1978929700
2022-03-16,156.1710052490,155.4919881863
2022-03-17,155.8890075684,156.9457733626
2022-03-18,156.9369964600,157.1277318043
2022-03-21,157.4770050049,158.1146295551
2022-03-22,160.9579925537,160.3084196483
2022-03-23,159.9380035400,162.1900759838
2022-03-24,161.4170074463,160.3771532573
2022-03-25,161.0599975586,162.1063780172
2022-03-28,162.0119934082,162.2103537982
2022-03-29,161.1979980469,161.4307117241
2022-03-30,160.2630004883,161.4831262667
2022-03-31,160.0579986572,160.8332351500
2022-04-01,160.6510009766,161.2752111333
2022-04-04,161.0099945068,161.9024678582
2022-04-05,161.6959991455,162.4224156484
2022-04-06,161.6889953613,162.7032722778
2022-04-07,162.1719970703,162.5370798038
2022-04-08,162.0859985352,162.9485817461
2022-04-11,163.3899993896,163.6265809878
2022-04-12,163.0570068359,164.6019164878
2022-04-13,164.4680023193,164.5529142942
2022-04-14,164.8470001221,165.2194715884
2022-04-15,165.3170013428,165.6028439597
2022-04-18,165.3099975586,165.3920340734
2022-04-19,168.2839965820,167.0370464240
2022-04-20,167.2460021973,168.1394208054
2022-04-21,167.2330017090,167.3977034742
2022-04-22,164.9949951172,166.3592932583
2022-04-25,162.7310028076,164.6388575609
2022-04-26,160.1360015869,164.0638234372
2022-04-27,161.0169982910,162.0284266322
2022-04-28,163.0050048828,163.6418518571
2022-04-29,163.4459991455,165.3194330928
2022-05-02,162.5749969482,164.6802988980
2022-05-03,162.6360015869,163.0130956069
2022-05-04,163.0229949951,164.4994510110
2022-05-05,161.1009979248,162.9922442464
2022-05-06,161.1529998779,162.0326896209
2022-05-09,160.8419952393,162.4036303704
2022-05-10,160.4210052490,161.7675918045
2022-05-11,158.8159942627,160.7915963294
2022-05-12,156.9080047607,160.0686548640
2022-05-13,158.6430053711,158.5445472133
2022-05-16,158.8800048828,160.4752754265
2022-05-17,161.5899963379,161.4777997367
2022-05-18,157.8699951172,161.8766496752
2022-05-19,159.2790069580,159.6437528773
2022-05-20,159.9149932861,160.9232794842
2022-05-23,160.6399993896,160.9260627369
2022-05-24,158.9700012207,161.4869118227
2022-05-25,160.0079956055,160.4846021899
2022-05-26,160.2689971924,160.8081888087
2022-05-27,160.7230072021,161.1326814200
2022-05-30,161.5950012207,161.9434633833
2022-05-31,162.2649993896,162.5932494248
2022-06-01,162.3950042725,163.1350875056
2022-06-02,163.4129943848,162.4755975824
2022-06-03,163.2680053711,164.7525571356
2022-06-06,165.5189971924,165.5571629260
2022-06-07,167.2019958496,167.6731534502
2022-06-08,168.5630035400,168.2096089426
2022-06-09,167.8990020752,168.5356647807
2022-06-10,165.4649963379,167.0952513931
2022-06-13,162.9799957275,165.1971996474
2022-06-14,162.4960021973,163.2973996828
2022-06-15,163.2400054932,162.7316194169
2022-06-16,163.5850067139,162.7534605810
2022-06-17,165.4010009766,164.1289383917
2022-06-20,165.4880065918,165.7266442493
2022-06-21,167.1020050049,166.5765376330
2022-06-22,166.5839996338,167.1827794204
2022-06-23,165.2839965820,167.0019611752
2022-06-24,165.8730010986,165.6873244648
2022-06-27,166.1199951172,166.4810704058
2022-06-28,165.7980041504,167.2096877984
2022-06-29,165.6629943848,166.2420515636
2022-06-30,165.0919952393,166.3546316003
2022-07-01,163.4219970703,164.0859513069
2022-07-04,164.5249938965,164.4618815484
2022-07-05,161.8999938965,163.9984099644
2022-07-06,162.0800018311,161.8228338888
2022-07-07,163.4420013428,162.8882236473
2022-07-08,163.7689971924,163.9248954792
2022-07-11,163.4900054932,164.4079679510
2022-07-12,162.3710021973,163.6187498551
2022-07-13,163.2420043945,164.1853647157
2022-07-14,164.5149993896,165.6153563400
2022-07-15,164.4149932861,165.6695488581
2022-07-18,165.1029968262,166.0431180520
2022-07-19,165.8589935303,165.8081540617
2022-07-20,165.6529998779,166.6255570649
2022-07-21,164.4479980469,166.3653617370
2022-07-22,163.3739929199,164.8665465478
2022-07-25,164.4490051270,164.2159577016
2022-07-26,164.8509979248,164.7211767380
2022-07-27,165.5229949951,165.3855161969
2022-07-28,163.5769958496,164.7319223558
2022-07-29,162.2799987793,162.5356449623
2022-08-01,161.1779937744,161.8765001666
2022-08-02,161.9429931641,162.0234943724
2022-08-03,162.5899963379,162.7098238599
2022-08-04,161.2279968262,162.7754450301
2022-08-05,162.8589935303,162.9669736904
2022-08-08,162.9329986572,164.0187574882
2022-08-09,163.1919403076,163.9099923875
2022-08-10,162.1799926758,163.4894245237
2022-08-11,162.1450042725,162.6509678375
2022-08-12,161.6369934082,162.6689625043
2022-08-15,160.5130004883,162.2407269643
2022-08-16,162.4464721680,162.1032357248
2022-08-17,162.5090026855,162.9068796929
2022-08-18,162.0099945068,162.6133949973
2022-08-19,161.9409942627,162.5449087018
2022-08-22,161.8470001221,162.5483574782
2022-08-23,161.7440032959,162.3488016243
2022-08-24,161.6289978027,162.1004020315
2022-08-25,161.4499969482,162.3472271866
2022-08-26,161.5399932861,162.3002684745
2022-08-29,162.4510040283,162.4145694524
2022-08-30,161.7279968262,162.3236778334
2022-08-31,161.5299987793,162.3818158981
2022-09-01,161.7579956055,162.5046426740
2022-09-02,161.1880035400,162.7280000940
2022-09-05,162.3999938965,162.3585166681
2022-09-06,164.7769927979,164.1411449177
2022-09-07,166.0130004883,166.3293575825
2022-09-08,165.6900024414,167.4884005876
2022-09-09,165.6699981689,166.6118984984
2022-09-12,166.6600036621,166.9894086797
2022-09-13,166.1369934082,166.9857523282
2022-09-14,164.9660034180,166.6094184012
2022-09-15,164.1690063477,165.2970809818
2022-09-16,163.2070007324,163.9898366820
2022-09-19,163.8769989014,163.6432195034
2022-09-20,163.4120025635,164.1211479767
2022-09-21,162.4080047607,163.2075863855
2022-09-22,160.2660064697,161.2971550440
2022-09-23,154.9170074463,158.9465320811
2022-09-26,155.5809936523,155.7177127214
2022-09-27,155.1829986572,156.5542838298
2022-09-28,156.4349975586,156.2915465938
2022-09-29,161.2870025635,160.2635120026
2022-09-30,161.2899932861,163.9553463012
2022-10-03,163.7779998779,164.3483385193
2022-10-04,164.6250000000,165.6717203539
2022-10-05,164.0019989014,165.8822844698
2022-10-06,161.8659973145,165.3523429093
2022-10-07,161.0800018311,162.5279243697
2022-10-10,161.3260040283,162.3874526073
2022-10-11,159.9600067139,162.7400921528
2022-10-12,162.9149932861,161.1133037993
2022-10-13,166.4579925537,166.9612639613
2022-10-14,167.0980072021,169.0708915594
2022-10-17,169.1119995117,169.5804093227
2022-10-18,169.2409973145,170.4024932541
2022-10-19,167.9389953613,170.0701746971
2022-10-20,168.4940032959,169.1606568237
2022-10-21,167.6699981689,169.2564179686
2022-10-24,168.3399963379,168.9850804561
2022-10-25,169.5989990234,169.8629797000
2022-10-26,170.0520019531,169.6990592758
2022-10-27,169.1320037842,169.8173028561
2022-10-28,171.3760070801,169.8582612152
2022-10-31,170.5509948730,171.4913906520
2022-11-01,169.9259948730,170.1457945483
2022-11-02,168.3390045166,169.0499570455
2022-11-03,165.7429962158,167.3448782981
2022-11-04,166.3750000000,166.8759326503
2022-11-07,168.8379974365,167.7433253381
2022-11-08,167.8059997559,169.1671769859
2022-11-09,166.1499938965,168.1442834425
2022-11-10,165.7059936523,167.5496255128
2022-11-11,164.6399993896,166.1163136890
2022-11-14,164.6269989014,165.6764193136
2022-11-15,165.0679931641,166.1518661241
2022-11-16,165.9779968262,166.2254362868
2022-11-17,166.5079956055,167.4455796250
2022-11-18,166.6779937744,167.9846105222
2022-11-21,168.0290069580,167.9246432955
2022-11-22,167.8760070801,168.3710831427
2022-11-23,168.1109924316,168.3384956517
2022-11-24,167.8659973145,169.4577534858
2022-11-25,167.9859924316,169.0472265240
2022-11-28,165.8939971924,168.1571541787
2022-11-29,165.7440032959,167.1627484158
2022-11-30,165.8399963379,167.0188640906
2022-12-01,165.6620025635,166.3117052487
2022-12-02,165.0099945068,166.0176493525
2022-12-05,166.5910034180,166.2616392356
2022-12-06,166.0559997559,167.8628373666
2022-12-07,166.5180053711,167.9277081133
2022-12-08,167.1199951172,167.2741443170
2022-12-09,167.2960052490,167.1887141191
2022-12-12,168.6869964600,167.2850973502
2022-12-13,167.5090026855,168.8912015103
2022-12-14,168.0769958496,167.6467604836
2022-12-15,167.8739929199,168.6662672280
2022-12-16,166.0480041504,167.0781968592
2022-12-19,166.4589996338,166.6592210897
2022-12-20,160.7369995117,163.0381682170
2022-12-21,159.8430023193,161.1770079526
2022-12-22,159.3200073242,159.8359766827
2022-12-23,160.9001464844,160.1989046080
2022-12-26,160.4010009766,161.1130013130
2022-12-27,160.5169982910,160.5645392791
2022-12-28,161.1979980469,161.1720967074
2022-12-29,160.2259979248,161.1960345840
2022-12-30,158.1119995117,159.8342442425
2023-01-02,157.7570037842,158.1445296470
2023-01-03,157.0740051270,158.3073283433
2023-01-04,159.4290008545,158.7184556922
2023-01-05,158.7590026855,160.7830280961
2023-01-06,159.7440032959,160.7487866054
2023-01-09,160.4889984131,160.9986294859
2023-01-10,160.5070037842,161.5706485507
