Date,Actual_Close,Predicted_Close
2020-05-05,132.4499969482,131.8190289116
2020-05-06,130.8489990234,131.3471330693
2020-05-07,131.6159973145,130.6626027195
2020-05-08,132.7299957275,131.3475770326
2020-05-11,132.6309967041,131.9000677577
2020-05-12,131.2729949951,131.4880604658
2020-05-13,130.8809967041,130.8122219746
2020-05-14,131.3200073242,130.5577461509
2020-05-15,129.5529937744,131.0150922929
2020-05-18,130.9700012207,129.4080483997
2020-05-19,132.1139984131,130.8141328318
2020-05-20,131.6300048828,131.4351927170
2020-05-21,131.5429992676,131.0577437740
2020-05-22,131.2700042725,130.9913363629
2020-05-25,131.3780059814,130.8262046458
2020-05-26,132.5509948730,131.4818471140
2020-05-27,132.1979980469,131.7199834921
2020-05-28,132.6139984131,131.4110966992
2020-05-29,132.9499969482,132.0652175173
2020-06-01,134.2799987793,133.6767708823
2020-06-02,136.8500061035,134.6476157204
2020-06-03,137.0399932861,136.2225005093
2020-06-04,137.6080017090,136.9052044556
2020-06-05,139.4900054932,137.0175777897
2020-06-08,138.0480041504,137.5202867575
2020-06-09,137.0010070801,136.1692722427
2020-06-10,135.9589996338,135.5385101637
2020-06-11,134.2899932861,134.3535135094
2020-06-12,134.2200012207,133.1477218678
2020-06-15,135.7700042725,133.3985249786
2020-06-16,135.1450042725,134.3036806313
2020-06-17,134.1620025635,133.5527742357
2020-06-18,132.9400024414,132.5489623186
2020-06-19,131.8990020752,131.6489916161
2020-06-22,133.6239929199,131.2119228635
2020-06-23,133.2879943848,132.7605188149
2020-06-24,132.8540039062,132.7801011057
2020-06-25,133.1000061035,132.3124402314
2020-06-26,132.3170013428,132.5753891355
2020-06-29,132.4309997559,131.7195469577
2020-06-30,133.7855072021,132.2154089549
2020-07-01,133.8190002441,133.3759508963
2020-07-02,133.9909973145,133.3765038789
2020-07-03,134.1970062256,133.7516466400
2020-07-06,134.1349945068,134.1282042374
2020-07-07,134.9120025635,134.6212721581
2020-07-08,135.2899932861,134.6445164015
2020-07-09,135.1300048828,134.5731193084
2020-07-10,134.9880065918,134.2055535557
2020-07-13,134.6380004883,134.2901534729
2020-07-14,134.7839965820,134.1183651491
2020-07-15,134.5899963379,133.9109394243
2020-07-16,134.7189941406,134.1585699620
2020-07-17,134.6119995117,134.1236227802
2020-07-20,135.7100067139,134.3417221101
2020-07-21,135.9900054932,134.9468768258
2020-07-22,136.4149932861,135.0877609438
2020-07-23,136.0030059814,135.7088256057
2020-07-24,135.6069946289,135.0800609051
2020-07-27,135.6399993896,134.5830628136
2020-07-28,135.8280029297,135.3923323189
2020-07-29,136.3509979248,135.5294659830
2020-07-30,137.3000030518,135.6237523458
2020-07-31,138.6860046387,136.8573730315
2020-08-03,138.6399993896,137.4831969366
2020-08-04,138.1920013428,138.3746691697
2020-08-05,138.5410003662,137.6525322006
2020-08-06,138.6990051270,138.1846549351
2020-08-07,138.1459960938,138.5623432864
2020-08-10,138.5700073242,137.8951403865
2020-08-11,139.0019989014,138.5279328474
2020-08-12,139.3300018311,138.8010211944
2020-08-13,139.8229980469,139.0506583249
2020-08-14,139.6369934082,139.1089431538
2020-08-17,138.9230041504,138.9223435702
2020-08-18,139.4559936523,138.6441263732
2020-08-19,139.0299987793,138.9893702499
2020-08-20,139.6779937744,138.7588346331
2020-08-21,138.6199951172,138.9596166597
2020-08-24,138.5330047607,138.2625737775
2020-08-25,139.8899993896,138.2503970278
2020-08-26,139.9049987793,139.4431636352
2020-08-27,140.7050018311,139.6157761109
2020-08-28,140.9380035400,140.0807858947
2020-08-31,141.6589965820,140.3386254819
2020-09-01,141.8809967041,140.2806058450
2020-09-02,141.7799987793,140.9324140049
2020-09-03,140.6710052490,140.8774025147
2020-09-04,140.8029937744,139.6883084952
2020-09-07,139.8959960938,139.5421830732
2020-09-08,137.4010009766,138.3218206192
2020-09-09,138.0749969482,136.8156298934
2020-09-10,135.9340057373,137.0874168467
2020-09-11,135.9239959717,135.7056527422
2020-09-14,135.8280029297,135.4613470318
2020-09-15,135.7740020752,135.8408848941
2020-09-16,136.1430053711,135.6819169723
2020-09-17,135.8200073242,135.6415058911
2020-09-18,135.1779937744,135.7948486931
2020-09-21,134.1950073242,134.0643843093
2020-09-22,133.8379974365,133.2656274140
2020-09-23,133.9069976807,133.1673845353
2020-09-24,134.4570007324,133.5884542023
2020-09-25,134.7489929199,134.0835371899
2020-09-28,135.7050018311,134.6712445715
2020-09-29,135.9250030518,135.1814146256
2020-09-30,136.1990051270,134.9285897145
2020-10-01,135.9900054932,134.9440739557
2020-10-02,136.4199981689,135.0467599099
2020-10-05,137.3249969482,135.9470472260
2020-10-06,136.0950012207,136.1477106140
2020-10-07,136.8699951172,135.0497875175
2020-10-08,137.1829986572,136.1297138895
2020-10-09,137.6490020752,136.5434658836
2020-10-12,137.6100006104,136.4386508689
2020-10-13,136.4049987793,136.8558407233
2020-10-14,136.7460021973,136.2691168756
2020-10-15,135.9170074463,136.3474318371
2020-10-16,136.2790069580,135.6842792311
2020-10-19,136.5520019531,135.7898424230
2020-10-20,136.6130065918,136.5740575794
2020-10-21,137.4429931641,136.7807643072
2020-10-22,137.1959991455,136.7748998827
2020-10-23,136.6260070801,136.7088765519
2020-10-26,136.4340057373,136.5438271632
2020-10-27,136.2100067139,135.5577330875
2020-10-28,135.4889984131,134.5993528689
2020-10-29,135.1920013428,134.2579982936
2020-10-30,135.1699981689,134.5154006366
2020-11-02,135.3249969482,134.6584785546
2020-11-03,137.1470031738,134.8116096819
2020-11-04,135.3979949951,136.2693636841
2020-11-05,136.0850067139,134.6431555293
2020-11-06,136.0789947510,135.3675560817
2020-11-09,138.4340057373,137.2708508841
2020-11-10,139.5709991455,138.2452444845
2020-11-11,139.3880004883,138.3706969138
2020-11-12,137.8910064697,138.5843342883
2020-11-13,138.3719940186,137.4444191704
2020-11-16,138.1929931641,138.2493733255
2020-11-17,138.0919952393,137.9054748986
2020-11-18,137.7109985352,137.6113051222
2020-11-19,137.5399932861,137.5717445921
2020-11-20,138.1119995117,137.3791213247
2020-11-23,139.3208160400,137.9534138639
2020-11-24,139.6529998779,139.3256971894
2020-11-25,139.7239990234,139.1160704224
2020-11-26,139.1979980469,138.9629328027
2020-11-27,138.7460021973,138.2464737768
2020-11-30,139.0910034180,138.2618917387
2020-12-01,139.9900054932,138.5620064325
2020-12-02,139.6439971924,139.1368775856
2020-12-03,139.6799926758,138.9558439523
2020-12-04,139.7949981689,138.7344552214
2020-12-07,138.8990020752,138.1223216191
2020-12-08,139.1679992676,137.7924485793
2020-12-09,139.3560028076,138.3066694599
2020-12-10,138.6020050049,138.2628298174
2020-12-11,138.4069976807,137.8283011627
2020-12-14,138.6280059814,138.2706348836
2020-12-15,139.3040008545,138.8009458342
2020-12-16,139.7039947510,138.9208553098
2020-12-17,139.9389953613,139.1943873576
2020-12-18,138.6380004883,138.8468922218
2020-12-21,138.9700012207,138.1160172983
2020-12-22,138.6950073242,138.5174481727
2020-12-23,139.8209991455,138.6904921096
2020-12-24,140.1029968262,138.6653902810
2020-12-25,140.4949951172,138.3549671780
2020-12-28,139.6190032959,139.9558545324
2020-12-29,139.7899932861,139.3096535774
2020-12-30,140.5330047607,139.4149087408
2020-12-31,141.1399993896,140.1269054178
2021-01-01,141.2570037842,140.2026756773
2021-01-04,139.9329986572,139.8491348413
2021-01-05,139.9290008545,139.5854594783
2021-01-06,140.3399963379,139.6623101765
2021-01-07,140.8179931641,140.3233928101
2021-01-08,140.6719970703,140.7698671475
2021-01-11,140.8099975586,140.5717212821
2021-01-12,141.8020019531,140.9721035622
2021-01-13,141.7019958496,142.0135827470
2021-01-14,142.0500030518,141.3162681208
2021-01-15,141.0370025635,141.5253450089
2021-01-18,140.8269958496,140.4719306250
2021-01-19,141.7449951172,140.4362464346
2021-01-20,141.5209960938,140.9108678449
2021-01-21,142.0749969482,141.0550091432
2021-01-22,142.0545043945,141.7559220126
2021-01-25,141.9109954834,141.7152464733
2021-01-26,142.3399963379,141.2842009002
2021-01-27,142.3399963379,141.7961558744
2021-01-28,143.1190032959,141.8380882563
2021-01-29,143.3760070801,143.2085098884
2021-02-01,143.4459991455,143.5308197526
2021-02-02,143.4389953613,143.6176450437
2021-02-03,143.2720031738,143.3017049450
2021-02-04,144.3639984131,143.1244020829
2021-02-05,144.7830047607,143.7179642934
2021-02-08,144.6069946289,144.0294776924
2021-02-09,144.4400024414,143.5798051409
2021-02-10,144.6710052490,144.2319962101
2021-02-11,144.6519927979,144.3771910368
2021-02-12,145.7070007324,144.3930812406
2021-02-15,146.6100006104,145.9553787496
2021-02-16,147.3500061035,146.5937840342
2021-02-17,146.7689971924,146.7684701846
2021-02-18,147.5610046387,146.6457763772
2021-02-19,148.0350036621,147.1880886626
2021-02-22,147.6999969482,147.6750889275
2021-02-23,148.6401367188,147.5743961236
2021-02-24,149.8828887939,148.2874301653
2021-02-25,148.9709930420,148.0776327125
2021-02-26,148.7920074463,147.8636020469
2021-03-01,148.8130035400,148.5731153108
2021-03-02,148.9369964600,148.1770340012
2021-03-03,149.0800018311,149.1740850817
2021-03-04,149.9739990234,149.3523812087
2021-03-05,150.1829986572,149.3711647527
2021-03-08,150.5720062256,150.1317303225
2021-03-09,150.7899932861,150.2261921441
2021-03-10,151.0480041504,150.2887031917
2021-03-11,151.8520050049,150.4510705936
2021-03-12,151.9780883789,151.7039029263
2021-03-15,151.6622924805,151.8230906600
2021-03-16,151.5440063477,151.7278089410
2021-03-17,152.1580047607,151.7388935121
2021-03-18,151.6690063477,151.7388163688
2021-03-19,150.5780029297,151.1973332106
2021-03-22,150.7720031738,149.8619233238
2021-03-23,148.9850006104,149.4282626185
2021-03-24,148.9040069580,148.7465782027
2021-03-25,150.0899963379,148.8726080135
2021-03-26,151.3979949951,150.1023683982
2021-03-29,151.2874603271,151.3249846592
2021-03-30,151.5839996338,151.1808934920
2021-03-31,152.6519927979,152.1878105407
2021-04-01,153.0039978027,152.1552728068
2021-04-02,153.0559997559,152.9806753793
2021-04-05,153.2929992676,152.8239427462
2021-04-06,151.8150024414,152.4469255801
2021-04-07,150.9219970703,151.1647850735
2021-04-08,150.1100006104,149.8062474823
2021-04-09,150.3990020752,149.3235524000
2021-04-12,150.4250030518,149.3529450765
2021-04-13,149.8509979248,149.7931156398
2021-04-14,150.0160064697,149.0059247085
2021-04-15,149.7980041504,149.6938942449
2021-04-16,150.2160034180,149.0087277358
2021-04-19,151.2200012207,149.9654486929
2021-04-20,150.7030029297,150.5521786505
2021-04-21,150.5030059814,150.3053480606
2021-04-22,149.4089965820,149.6299835942
2021-04-23,149.5429992676,148.6534789044
2021-04-26,150.3320007324,149.2925885298
2021-04-27,151.1829986572,150.0921229088
2021-04-28,151.3990020752,150.6395339498
2021-04-29,151.9100036621,151.2293489469
2021-04-30,151.0090026855,151.4210894600
2021-05-03,151.6569976807,150.4664720167
2021-05-04,151.8119964600,151.4106784655
2021-05-05,151.8860015869,151.7031204032
2021-05-06,151.5119934082,151.5928932619
2021-05-07,152.3999938965,151.7482974223
2021-05-10,153.7980041504,152.4464012880
2021-05-11,153.6499938965,153.2682161770
2021-05-12,154.1940002441,152.8481345780
2021-05-13,153.8209991455,153.2408554905
2021-05-14,154.2790069580,153.6776184233
2021-05-17,154.5379943848,153.8701895243
2021-05-18,154.4420013428,153.7339351351
2021-05-19,154.1100006104,153.8205298430
2021-05-20,154.4029998779,153.7034471230
2021-05-21,154.0099945068,153.8329745140
2021-05-24,154.0690002441,153.5689020263
2021-05-25,153.8470001221,153.5796582851
2021-05-26,154.0859985352,153.9343036929
2021-05-27,155.9459991455,153.6854562648
2021-05-28,155.8359985352,155.7389885369
2021-05-31,155.7640075684,155.4356263836
2021-06-01,154.9839935303,155.2303366975
2021-06-02,155.2960052490,153.9619478720
2021-06-03,155.5500030518,154.0160018094
2021-06-04,155.2299957275,154.7123247158
2021-06-07,154.8910064697,154.0237960410
2021-06-08,154.8829956055,153.9557150912
2021-06-09,154.6739959717,153.9058796046
2021-06-10,155.0119934082,153.8036167046
2021-06-11,154.8820037842,154.0252555680
2021-06-14,155.2539978027,153.8576859464
2021-06-15,154.9940032959,153.9102073773
2021-06-16,154.9299926758,153.8957711604
2021-06-17,153.7579956055,153.4331117364
2021-06-18,152.2510070801,152.2415684442
2021-06-21,153.6799926758,151.0403119952
2021-06-22,154.3439941406,153.2676456675
2021-06-23,155.0200042725,154.0357572034
2021-06-24,154.3500061035,153.6834198587
2021-06-25,153.9629974365,153.4969600514
2021-06-28,153.4799957275,153.4347627569
2021-06-29,152.9730072021,152.4135011523
2021-06-30,153.6679992676,152.5843557550
2021-07-01,153.5019989014,152.8744281080
2021-07-02,153.7140045166,152.7009498293
2021-07-05,153.6419982910,152.7877572957
2021-07-06,152.6620025635,152.2343660498
2021-07-07,152.6600036621,151.4916671445
2021-07-08,151.3999938965,151.2066800371
2021-07-09,153.1799926758,150.9661749045
2021-07-12,153.1699981689,152.5561793066
2021-07-13,152.6519927979,152.6184577613
2021-07-14,152.3690032959,151.6342676182
2021-07-15,151.7940063477,151.5698737016
2021-07-16,151.1999969482,151.6622487131
2021-07-19,149.7180023193,149.1005235365
2021-07-20,149.8589935303,148.3630404360
2021-07-21,151.1660003662,148.5485697934
2021-07-22,151.6940002441,150.3382010089
2021-07-23,152.0690002441,151.4827022014
2021-07-26,152.4929962158,151.6763416259
2021-07-27,152.4239959717,151.6052293379
2021-07-28,152.7980041504,151.7914501728
2021-07-29,152.7669982910,152.1343740034
2021-07-30,152.4199981689,151.8833103158
2021-08-02,151.7779998779,151.3853299031
2021-08-03,151.6739959717,151.5231699628
2021-08-04,152.1230010986,151.5714397476
2021-08-05,152.8459930420,151.6817131168
2021-08-06,152.8699951172,152.7898228542
2021-08-09,152.7250061035,152.7990658926
2021-08-10,153.0050048828,152.1116621320
2021-08-11,153.0169982910,152.5633737706
2021-08-12,152.4620056152,152.4109645353
2021-08-13,151.9545288086,151.3892106326
2021-08-16,151.2599945068,150.6701184588
2021-08-17,150.4969940186,150.7541291061
2021-08-18,150.9470062256,149.9626645338
2021-08-19,149.6100006104,150.0681961317
2021-08-20,149.6100006104,149.0970179158
2021-08-23,150.5030059814,149.2485712321
2021-08-24,150.5879974365,150.0974103975
2021-08-25,151.3679962158,150.5724411494
2021-08-26,150.7610015869,151.1942857628
2021-08-27,151.1920013428,150.6014715934
2021-08-30,151.2619934082,150.8571318320
2021-08-31,151.3459930420,151.5158112560
2021-09-01,151.5899963379,151.4710910163
2021-09-02,152.1150054932,151.8743561636
2021-09-03,152.1119995117,151.9046008742
2021-09-06,151.9770050049,151.8278731454
2021-09-07,151.9700012207,151.5326916505
2021-09-08,151.7299957275,151.3485808995
2021-09-09,151.9100036621,151.3399729932
2021-09-10,152.1000061035,151.5085886245
2021-09-13,152.1970062256,151.5858519343
2021-09-14,151.4700012207,151.5533549077
2021-09-15,151.4660034180,151.2090548258
2021-09-16,151.3509979248,151.1275743169
2021-09-17,150.9790039062,150.6674014664
2021-09-20,149.4949951172,149.4984619209
2021-09-21,149.0535278320,148.9948744658
2021-09-22,149.5249938965,149.1344466872
2021-09-23,151.3659973145,149.4861225872
2021-09-24,151.3899993896,151.3682765838
2021-09-27,152.0180053711,151.3532508502
2021-09-28,150.9799957275,151.9047567080
2021-09-29,150.2799987793,150.2314275504
2021-09-30,150.1109924316,149.8886866583
2021-10-01,150.5480041504,149.8382615519
2021-10-04,150.9759979248,150.1872567834
2021-10-05,151.9029998779,150.7135086014
2021-10-06,151.4129943848,151.6138477639
2021-10-07,152.0599975586,151.6023552291
2021-10-08,152.8619995117,152.2356137857
2021-10-11,154.1000061035,153.7176857247
2021-10-12,154.1250000000,153.8326821193
2021-10-13,154.8589935303,153.7068156739
2021-10-14,155.5700073242,153.9526350976
2021-10-15,157.3209991455,155.0261064121
2021-10-18,156.9730072021,156.4776341545
2021-10-19,157.9600067139,156.4084221396
2021-10-20,158.0959930420,156.8783667636
2021-10-21,157.0010070801,156.5064269608
2021-10-22,156.3800048828,156.3634863905
2021-10-25,156.5700073242,155.6680513387
2021-10-26,157.1699981689,156.4393986474
2021-10-27,156.2220001221,156.9144605924
2021-10-28,156.7169952393,155.8700997113
2021-10-29,156.2960052490,156.6732344791
2021-11-01,155.7790069580,155.3273440121
2021-11-02,155.1580047607,155.3081358725
2021-11-03,156.1880035400,153.8553233878
2021-11-04,153.7590026855,153.6585188256
2021-11-05,153.0769958496,152.4501334750
2021-11-08,153.6040039062,152.7557587736
2021-11-09,153.1000061035,152.8150536770
2021-11-10,152.7350006104,152.8170750843
2021-11-11,152.3990020752,152.0925366273
2021-11-12,152.9109954834,151.9789952896
2021-11-15,153.0000000000,152.7939415596
2021-11-16,154.2440032959,153.1555132639
2021-11-17,154.0070037842,153.1351321885
2021-11-18,154.2599945068,153.3790948319
2021-11-19,153.3229980469,153.2156383908
2021-11-22,153.7749938965,152.9236260338
2021-11-23,153.9960021973,153.1084494412
2021-11-24,153.8229980469,153.0780271825
2021-11-25,153.1770019531,152.7287821305
2021-11-26,151.6990051270,151.4063746709
2021-11-29,151.5050048828,151.0592932360
2021-11-30,150.6269989014,150.7811405629
2021-12-01,149.8500061035,149.7223497082
2021-12-02,150.3020019531,148.9399909236
2021-12-03,149.6109924316,149.5611358055
2021-12-06,150.4649963379,148.9989634783
2021-12-07,150.3600006104,149.7640188396
2021-12-08,150.1490020752,149.6857657427
2021-12-09,150.0050048828,150.0379138313
2021-12-10,150.4519958496,149.4082132705
2021-12-13,150.0639953613,150.1395027942
2021-12-14,150.4660034180,150.0742792605
2021-12-15,151.3639984131,150.0874390086
2021-12-16,151.4230041504,151.3007995405
2021-12-17,150.1629943848,151.1188311567
2021-12-20,150.1320037842,150.1552569025
2021-12-21,151.2339935303,150.2894211097
2021-12-22,152.3329925537,150.9888256953
2021-12-23,153.4320068359,152.4081541231
2021-12-24,153.2369995117,153.0542347045
2021-12-27,154.2610015869,153.1920617473
2021-12-28,154.1499938965,153.5296258507
2021-12-29,155.1199951172,153.8932815716
2021-12-30,155.2940063477,154.0840100355
2021-12-31,155.6829986572,154.0562130784
2022-01-03,155.4830017090,154.5885542864
2022-01-04,157.1629943848,154.8833674150
2022-01-05,157.3970031738,156.9645357825
2022-01-06,156.7899932861,156.8664597729
2022-01-07,157.1369934082,156.3628233181
2022-01-10,156.5279998779,156.4389689121
2022-01-11,157.2209930420,156.4300685772
2022-01-12,157.1349945068,156.6398680701
2022-01-13,156.4770050049,156.1274426177
2022-01-14,156.2819976807,156.3390135224
2022-01-17,156.3450012207,155.6352599884
2022-01-18,155.7870025635,155.5756029513
2022-01-19,155.5930023193,155.6614121311
2022-01-20,154.9770050049,154.6848809059
2022-01-21,154.2310028076,153.1291719540
2022-01-24,153.7749938965,152.9433763319
2022-01-25,153.8359985352,153.2830898339
2022-01-26,154.4819946289,153.4690732058
2022-01-27,154.3880004883,153.6286549478
2022-01-28,154.4759979248,154.1839165480
2022-01-31,154.7649993896,154.0938969545
2022-02-01,155.1540069580,154.5065889989
2022-02-02,155.1300048828,154.4288426069
2022-02-03,156.3040008545,154.9122232108
2022-02-04,155.9230041504,155.5668081765
2022-02-07,155.7480010986,155.4950687813
2022-02-08,156.4929962158,155.6203303797
2022-02-09,156.4259948730,156.5424299982
2022-02-10,157.2339935303,156.8439458320
2022-02-11,156.8280029297,156.7726375796
2022-02-14,156.3370056152,156.2088025869
2022-02-15,156.5509948730,155.4209042287
2022-02-16,156.7400054932,156.4176128952
2022-02-17,156.3999938965,156.4202162079
2022-02-18,156.2480010986,156.4200867673
2022-02-21,155.7720031738,155.4098546205
2022-02-22,156.3919982910,155.2936562849
2022-02-23,155.6130065918,155.1686645910
2022-02-24,154.5240020752,153.6183347580
2022-02-25,154.5520019531,153.3002446469
2022-02-28,154.4559936523,153.1250327833
2022-03-01,153.1269989014,153.0035283152
2022-03-02,154.7330017090,152.4529040930
2022-03-03,154.1560058594,152.7701300165
2022-03-04,151.8589935303,152.9535546389
2022-03-07,151.2700042725,151.7856936027
2022-03-08,151.5720062256,150.8370268029
2022-03-09,152.8159942627,151.6935172944
2022-03-10,152.2089996338,151.6545815232
2022-03-11,153.3650054932,151.6102380311
2022-03-14,153.7680053711,152.7341987758
2022-03-15,154.3029937744,153.4247617795
2022-03-16,156.1710052490,153.7798646477
2022-03-17,155.8890075684,155.5751475547
2022-03-18,156.9369964600,155.7713172924
2022-03-21,157.4770050049,156.6749049223
2022-03-22,160.9579925537,158.3529684810
2022-03-23,159.9380035400,160.7423894328
2022-03-24,161.4170074463,158.4938914826
2022-03-25,161.0599975586,160.3984204173
2022-03-28,162.0119934082,161.4148754676
2022-03-29,161.1979980469,160.2054487825
2022-03-30,160.2630004883,160.4123356897
2022-03-31,160.0579986572,159.1551559322
2022-04-01,160.6510009766,159.2538021261
2022-04-04,161.0099945068,160.8140520195
2022-04-05,161.6959991455,160.7750119648
2022-04-06,161.6889953613,160.9249482452
2022-04-07,162.1719970703,161.6577566507
2022-04-08,162.0859985352,162.2151568607
2022-04-11,163.3899993896,162.4272535493
2022-04-12,163.0570068359,163.2543376134
2022-04-13,164.4680023193,163.7686825902
2022-04-14,164.8470001221,164.5396693376
2022-04-15,165.3170013428,164.5883493041
2022-04-18,165.3099975586,165.1461180961
2022-04-19,168.2839965820,165.8524160069
2022-04-20,167.2460021973,166.2858885272
2022-04-21,167.2330017090,165.6994720285
2022-04-22,164.9949951172,165.4323002952
2022-04-25,162.7310028076,162.2056067996
2022-04-26,160.1360015869,160.0633728517
2022-04-27,161.0169982910,158.9485316878
2022-04-28,163.0050048828,161.3039310179
2022-04-29,163.4459991455,162.6517218187
2022-05-02,162.5749969482,162.5906230789
2022-05-03,162.6360015869,161.5425999264
2022-05-04,163.0229949951,161.4828129839
2022-05-05,161.1009979248,160.6705166676
2022-05-06,161.1529998779,160.9476231752
2022-05-09,160.8419952393,160.9709633792
2022-05-10,160.4210052490,160.2030572549
2022-05-11,158.8159942627,158.0428426974
2022-05-12,156.9080047607,156.9740806452
2022-05-13,158.6430053711,157.5208607482
2022-05-16,158.8800048828,157.7222921919
2022-05-17,161.5899963379,158.2282643291
2022-05-18,157.8699951172,159.7431917412
2022-05-19,159.2790069580,157.8439218037
2022-05-20,159.9149932861,158.7601718993
2022-05-23,160.6399993896,158.9174175510
2022-05-24,158.9700012207,159.5204807046
2022-05-25,160.0079956055,158.3252942539
2022-05-26,160.2689971924,159.0558663580
2022-05-27,160.7230072021,159.5191211494
2022-05-30,161.5950012207,160.8446369692
2022-05-31,162.2649993896,161.4432453660
2022-06-01,162.3950042725,162.0223888662
2022-06-02,163.4129943848,161.4559242162
2022-06-03,163.2680053711,163.4399066646
2022-06-06,165.5189971924,163.8299883750
2022-06-07,167.2019958496,165.8279366934
2022-06-08,168.5630035400,166.5022920917
2022-06-09,167.8990020752,166.9911322019
2022-06-10,165.4649963379,164.9907607176
2022-06-13,162.9799957275,162.6781519363
2022-06-14,162.4960021973,160.3596583010
2022-06-15,163.2400054932,160.8155577997
2022-06-16,163.5850067139,161.0144407413
2022-06-17,165.4010009766,162.6136666491
2022-06-20,165.4880065918,164.4071591201
2022-06-21,167.1020050049,164.7011939821
2022-06-22,166.5839996338,165.7774266261
2022-06-23,165.2839965820,164.9632824520
2022-06-24,165.8730010986,164.3352045008
2022-06-27,166.1199951172,164.7663754243
2022-06-28,165.7980041504,165.2878910086
2022-06-29,165.6629943848,164.7548385776
2022-06-30,165.0919952393,164.4268005857
2022-07-01,163.4219970703,162.2800953566
2022-07-04,164.5249938965,162.4003582429
2022-07-05,161.8999938965,161.3865984097
2022-07-06,162.0800018311,159.8931395728
2022-07-07,163.4420013428,160.7128979297
2022-07-08,163.7689971924,162.0577861107
2022-07-11,163.4900054932,162.9194331537
2022-07-12,162.3710021973,162.1615503586
2022-07-13,163.2420043945,162.0807846614
2022-07-14,164.5149993896,164.1465521361
2022-07-15,164.4149932861,164.3155116759
2022-07-18,165.1029968262,164.3208732567
2022-07-19,165.8589935303,164.9310034180
2022-07-20,165.6529998779,164.6139482571
2022-07-21,164.4479980469,164.5732208834
2022-07-22,163.3739929199,163.3249458250
2022-07-25,164.4490051270,162.1499442852
2022-07-26,164.8509979248,163.6866370482
2022-07-27,165.5229949951,163.3159494004
2022-07-28,163.5769958496,162.3278322096
2022-07-29,162.2799987793,160.7331931870
2022-08-01,161.1779937744,159.4780731275
2022-08-02,161.9429931641,158.7973620555
2022-08-03,162.5899963379,161.2886076604
2022-08-04,161.2279968262,161.3213220615
2022-08-05,162.8589935303,161.2931478184
2022-08-08,162.9329986572,161.8921632814
2022-08-09,163.1919403076,161.8000605790
2022-08-10,162.1799926758,162.1817811169
2022-08-11,162.1450042725,161.3080241966
2022-08-12,161.6369934082,161.4230775652
2022-08-15,160.5130004883,160.4238805377
2022-08-16,162.4464721680,160.1358460076
2022-08-17,162.5090026855,161.4915074669
2022-08-18,162.0099945068,161.6446690567
2022-08-19,161.9409942627,161.1376129986
2022-08-22,161.8470001221,161.1910516366
2022-08-23,161.7440032959,161.0870981662
2022-08-24,161.6289978027,161.1198536976
2022-08-25,161.4499969482,161.3512821998
2022-08-26,161.5399932861,161.4540450234
2022-08-29,162.4510040283,161.4020170394
2022-08-30,161.7279968262,161.5669319093
2022-08-31,161.5299987793,161.2173505449
2022-09-01,161.7579956055,161.2736789726
2022-09-02,161.1880035400,161.3908377779
2022-09-05,162.3999938965,161.3032898202
2022-09-06,164.7769927979,163.3089916467
2022-09-07,166.0130004883,164.8761093116
2022-09-08,165.6900024414,164.9911225223
2022-09-09,165.6699981689,165.1023293013
2022-09-12,166.6600036621,165.4685814338
2022-09-13,166.1369934082,165.6099222551
2022-09-14,164.9660034180,164.8256149720
2022-09-15,164.1690063477,163.8544579503
2022-09-16,163.2070007324,161.7052304609
2022-09-19,163.8769989014,161.0019700773
2022-09-20,163.4120025635,162.5897387687
2022-09-21,162.4080047607,160.6551720696
2022-09-22,160.2660064697,157.6904184223
2022-09-23,154.9170074463,153.5978111960
2022-09-26,155.5809936523,152.2763582391
2022-09-27,155.1829986572,154.5289204274
2022-09-28,156.4349975586,154.1515709643
2022-09-29,161.2870025635,158.4982223546
2022-09-30,161.2899932861,160.5009846586
2022-10-03,163.7779998779,161.2989671711
2022-10-04,164.6250000000,163.5309601023
2022-10-05,164.0019989014,163.9453633789
2022-10-06,161.8659973145,162.7561600473
2022-10-07,161.0800018311,160.7989047143
2022-10-10,161.3260040283,160.2399342761
2022-10-11,159.9600067139,160.9095207453
2022-10-12,162.9149932861,159.5318268793
2022-10-13,166.4579925537,164.2121550772
2022-10-14,167.0980072021,165.9572052656
2022-10-17,169.1119995117,167.1660309422
2022-10-18,169.2409973145,168.5807854983
2022-10-19,167.9389953613,166.9526139739
2022-10-20,168.4940032959,165.3240426801
2022-10-21,167.6699981689,166.2386643893
2022-10-24,168.3399963379,164.4953940942
2022-10-25,169.5989990234,167.1538978728
2022-10-26,170.0520019531,168.8367968638
2022-10-27,169.1320037842,168.7840060039
2022-10-28,171.3760070801,168.7410314330
2022-10-31,170.5509948730,170.0461625329
2022-11-01,169.9259948730,169.1455274933
2022-11-02,168.3390045166,166.7651290958
2022-11-03,165.7429962158,166.0050008670
2022-11-04,166.3750000000,164.8834888075
2022-11-07,168.8379974365,165.5834794005
2022-11-08,167.8059997559,167.7171241621
2022-11-09,166.1499938965,166.9678828919
2022-11-10,165.7059936523,165.2084617761
2022-11-11,164.6399993896,164.0043483473
2022-11-14,164.6269989014,163.4410514150
2022-11-15,165.0679931641,164.3024743565
2022-11-16,165.9779968262,165.2941519902
2022-11-17,166.5079956055,165.6452453293
2022-11-18,166.6779937744,166.4041223889
2022-11-21,168.0290069580,166.7172405299
